
[   Jobs per Anderson_Energie_L10   ]


Modello selezionato: Anderson
Osservabile scelto:  Energie

N° di Task richiesti: 315200
N° di Task eseguiti:  4080

N° di Job richiesti: 393

Dettagli Job Lanciati:

| Anderson_Energie_L10_J9     | 476409                      | Tasks                       | Anderson_Energie_L10_J7     |
| 446118                      | 477097                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 446239                      | 477113                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 446288                      | 477129                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 446531                      | 477145                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 449974                      | 477161                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 450098                      | 477177                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 450222                      | 477193                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 450346                      | 477209                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 450470                      | 477225                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 450594                      | 477241                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 450718                      | 477257                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 450820                      | 477273                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 453507                      | 477289                      | Anderson_Energie_L10_J0     | Anderson_Energie_L10_J7     |
| 453633                      | 477305                      | Anderson_Energie_L10_J1     | Anderson_Energie_L10_J7     |
| 453757                      | 477321                      | Anderson_Energie_L10_J1     | Anderson_Energie_L10_J7     |
| 453887                      | 477337                      | Anderson_Energie_L10_J1     | Anderson_Energie_L10_J7     |
| 454012                      | 477353                      | Anderson_Energie_L10_J1     | Anderson_Energie_L10_J7     |
| 454095                      | 477369                      | Anderson_Energie_L10_J1     | Anderson_Energie_L10_J7     |
| 454176                      | 477385                      | Anderson_Energie_L10_J1     | Anderson_Energie_L10_J7     |
| 454258                      | 477401                      | Anderson_Energie_L10_J1     | Anderson_Energie_L10_J7     |
| 454279                      | 477417                      | Anderson_Energie_L10_J1     | Anderson_Energie_L10_J7     |
| 454523                      | 477433                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 454767                      | 477449                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 455012                      | 477465                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 455252                      | 477481                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 458383                      | 477497                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 458455                      | 477513                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 458527                      | 477529                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 458599                      | 477545                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 458671                      | 477561                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 458743                      | 477577                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 458815                      | 477593                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 458887                      | 477610                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 458960                      | 477626                      | Anderson_Energie_L10_J2     | Anderson_Energie_L10_J7     |
| 459033                      | 477642                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459105                      | 477658                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459177                      | 477674                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459249                      | 477690                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459321                      | 477706                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459393                      | 477722                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459465                      | 477739                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459537                      | 477755                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459609                      | 477771                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459681                      | 477787                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459753                      | 477804                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459825                      | 477821                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459897                      | 477837                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 459969                      | 477853                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 460041                      | 477869                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 460113                      | 477885                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 460185                      | 477901                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 460255                      | 477917                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 460326                      | 477933                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 460396                      | 477949                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 460589                      | 477967                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 463895                      | 477983                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 463911                      | 477999                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 463927                      | 478015                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 464051                      | 478031                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 464171                      | 478047                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 464296                      | 478063                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 464414                      | 478079                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 464532                      | 478095                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 464650                      | 478111                      | Anderson_Energie_L10_J3     | Anderson_Energie_L10_J7     |
| 464666                      | 478127                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 464790                      | 478143                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 467378                      | 478159                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 467438                      | 478175                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 467493                      | 478191                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 467551                      | 478209                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 467608                      | 478225                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 467666                      | 478242                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 467723                      | 478259                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 467779                      | 478275                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 467834                      | 478291                      | Anderson_Energie_L10_J4     | Anderson_Energie_L10_J7     |
| 467891                      | 478307                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 467950                      | 478324                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 467982                      | 478341                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 468187                      | 478357                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 470240                      | 478373                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 471680                      | 478389                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 471698                      | 478405                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 471716                      | 478421                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 471734                      | 478437                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 471752                      | 478453                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 471770                      | 478469                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 471788                      | 478485                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 471806                      | 478501                      | Anderson_Energie_L10_J5     | Anderson_Energie_L10_J7     |
| 471824                      | 478517                      | Anderson_Energie_L10_J6     | Anderson_Energie_L10_J7     |
| 471842                      | 478533                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 471860                      | 478549                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 471878                      | 478565                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 471896                      | 478581                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 471914                      | 478597                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 471932                      | 478613                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 471950                      | 478629                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 471968                      | 478645                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 471986                      | 478661                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472004                      | 478677                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472022                      | 478693                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472040                      | 478709                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472058                      | 478725                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472076                      | 478741                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472094                      | 478757                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472112                      | 478773                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472130                      | 478789                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472149                      | 478805                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472167                      | 478821                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472185                      | 478837                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472203                      | 478853                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472221                      | 478869                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472239                      | 478883                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472257                      | 478898                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472275                      | 478911                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472293                      | 478926                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472311                      | 478939                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472329                      | 478954                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472347                      | 478969                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472365                      | 478984                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472383                      | 478998                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472401                      | 479012                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472419                      | 479026                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472437                      | 479040                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472455                      | 479054                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472473                      | 479068                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472491                      | 479082                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472509                      | 479096                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472527                      | 479110                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472545                      | 479124                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472563                      | 479138                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472581                      | 479152                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472599                      | 479166                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472617                      | 479180                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472635                      | 479194                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472653                      | 479208                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472671                      | 479222                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472689                      | 479236                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472707                      | 479250                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472725                      | 479264                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472743                      | 479278                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472761                      | 479292                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472779                      | 479306                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472797                      | 479320                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472815                      | 479334                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472833                      | 479348                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472851                      | 479362                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472869                      | 479376                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472887                      | 479390                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472905                      | 479404                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472923                      | 479418                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472941                      | 479432                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472959                      | 479446                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472977                      | 479460                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 472995                      | 479474                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473013                      | 479488                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473031                      | 479502                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473049                      | 479516                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473067                      | 479530                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473085                      | 479544                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473103                      | 479558                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473121                      | 479572                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473139                      | 479586                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473157                      | 479600                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473176                      | 479614                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473195                      | 479628                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473213                      | 479642                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473231                      | 479656                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473249                      | 479670                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473267                      | 479684                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473285                      | 479698                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473303                      | 479712                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473321                      | 479726                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473339                      | 479740                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473357                      | 479754                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473375                      | 479768                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473393                      | 479782                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473411                      | 479796                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473429                      | 479810                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473447                      | 479824                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473465                      | 479838                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473483                      | 479852                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473501                      | 479866                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473519                      | 479880                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473537                      | 479894                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473555                      | 479908                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473573                      | 479922                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473591                      | 479936                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473609                      | 479950                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473627                      | 479964                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473645                      | 479978                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473663                      | 479992                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473681                      | 480006                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473699                      | 480020                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473717                      | 480034                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473735                      | 480048                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473754                      | 480062                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473772                      | 480076                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473791                      | 480090                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473809                      | 480104                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473827                      | 480118                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473845                      | 480132                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473863                      | 480146                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473881                      | 480160                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473899                      | 480174                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473917                      | 480188                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473935                      | 480202                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473953                      | 480216                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473971                      | 480230                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 473989                      | 480244                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474007                      | 480258                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474025                      | 480272                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474043                      | 480286                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474061                      | 480300                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474079                      | 480314                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474097                      | 480328                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474115                      | 480342                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474133                      | 480356                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474151                      | 480370                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474169                      | 480384                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474187                      | 480398                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474205                      | 480412                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474223                      | 480426                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474241                      | 480440                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474259                      | 480454                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474277                      | 480468                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474295                      | 480482                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474313                      | 480496                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474331                      | 480510                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474349                      | 480524                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474367                      | 480538                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474385                      | 480552                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474403                      | 480566                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474421                      | 480580                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474439                      | 480594                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474457                      | 480608                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474475                      | 480622                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474493                      | 480636                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474511                      | 480650                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474528                      | 480664                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474546                      | 480678                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474564                      | 480692                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474582                      | 480706                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474600                      | 480720                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474618                      | 480734                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474636                      | 480748                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474654                      | 480762                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474672                      | 480776                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474690                      | 480790                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474708                      | 480804                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474726                      | 480818                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474744                      | 480832                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474762                      | 480846                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474780                      | 480860                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474798                      | 480874                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
| 474816                      | 480888                      | Anderson_Energie_L10_J7     | Anderson_Energie_L10_J7     |
